symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HSCL,662.18,NARROW,1.34,above,671.05,662.18,662.12,662.18,662.06,0.018,2.7,0.039,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
THELEELA,565.95,NARROW,-2.1,below,554.05,565.95,565.98,566.02,565.95,0.012,2.8,0.029,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CHOICEIN,768.40,NARROW,-0.97,below,760.95,768.4,768.42,768.43,768.4,0.004,3.0,0.021,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NAM-INDIA,1165.03,NARROW,-0.44,below,1159.9,1165.03,1165.17,1165.3,1165.03,0.023,3.3,0.032,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
EMMVEE,326.30,NARROW,-0.34,below,325.2,326.3,326.33,326.37,326.3,0.02,3.5,0.04,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NESTLEIND,1415.55,NARROW,-0.36,below,1410.5,1415.55,1415.7,1415.85,1415.55,0.021,3.6,0.033,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
NTPCGREEN,88.74,NARROW,0.69,above,89.36,88.74,88.74,88.74,88.74,0.011,3.8,0.015,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
UTIAMC,880.27,NARROW,0.03,above,880.55,880.27,880.13,880.27,880.0,0.03,3.8,0.043,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
ICICIAMC,2980.35,NARROW,-0.32,below,2970.9,2980.35,2980.7,2981.05,2980.35,0.023,3.9,0.03,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CHAMBLFERT,418.24,NARROW,0.19,above,419.05,418.24,418.18,418.24,418.12,0.028,4.1,0.035,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CRISIL,4758.60,NARROW,0.91,above,4802.0,4758.6,4757.5,4758.6,4756.4,0.046,4.1,0.049,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
JKCEMENT,5038.75,NARROW,0.89,above,5083.5,5038.75,5038.0,5038.75,5037.25,0.03,4.1,0.035,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
TMPV,311.93,NARROW,-0.14,below,311.5,311.93,311.95,311.98,311.93,0.016,4.4,0.02,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
ABDL,609.20,NARROW,0.12,above,609.95,609.2,609.0,609.2,608.8,0.066,4.7,0.069,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
TTML,38.02,NARROW,-0.73,below,37.74,38.02,38.03,38.03,38.02,0.044,4.7,0.046,0,2026-09-03,2026-09-04,False,True,5.0,2026-09-04T19:23:25+05:30
CAPLIPOINT,2795.13,WIDE,0.56,inside,2810.8,2795.13,2795.13,2820.07,2770.2,1.784,97.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KIRLOSENG,2202.05,WIDE,-0.01,below,2201.9,2202.05,2223.9,2245.75,2202.05,1.965,97.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BRIGADE,696.00,WIDE,0.01,inside,696.1,696.0,696.0,704.15,687.85,2.342,99.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWINFRA,334.16,TOUCHED,-0.35,below,333.0,334.16,334.22,334.28,334.16,0.035,5.2,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PPLPHARMA,214.35,TOUCHED,-0.06,below,214.22,214.35,214.4,214.45,214.35,0.042,5.2,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MARUTI,12853.50,TOUCHED,-1.24,below,12694.0,12853.5,12854.67,12855.83,12853.5,0.018,5.5,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ALKEM,5193.75,TOUCHED,-0.07,below,5190.0,5193.75,5194.5,5195.25,5193.75,0.029,5.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CONCORDBIO,1447.93,TOUCHED,-2.13,below,1417.1,1447.93,1448.17,1448.4,1447.93,0.032,5.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PRESTIGE,1613.65,TOUCHED,-1.65,below,1587.0,1613.65,1614.17,1614.68,1613.65,0.064,5.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZEEL,91.66,TOUCHED,-0.06,below,91.61,91.66,91.69,91.71,91.66,0.051,5.8,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJHFL,82.99,TOUCHED,0.11,above,83.08,82.99,82.97,82.99,82.96,0.028,6.3,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BERGEPAINT,491.20,TOUCHED,-1.2,below,485.3,491.2,491.27,491.33,491.2,0.027,6.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHENNPETRO,1441.05,TOUCHED,0.77,above,1452.2,1441.05,1440.7,1441.05,1440.35,0.049,6.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JINDALSAW,310.93,TOUCHED,-1.81,below,305.3,310.93,311.02,311.1,310.93,0.054,6.8,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTTS,3502.12,TOUCHED,-0.25,below,3493.3,3502.12,3503.03,3503.95,3502.12,0.052,6.8,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HEXT,528.60,TOUCHED,-0.0,below,528.6,528.6,528.77,528.93,528.6,0.063,7.1,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MINDACORP,705.83,TOUCHED,-0.43,below,702.8,705.83,706.05,706.28,705.83,0.064,7.1,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TECHNOE,974.58,TOUCHED,0.51,above,979.5,974.58,974.27,974.58,973.96,0.063,7.1,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WAAREEENER,2582.15,TOUCHED,2.05,above,2635.0,2582.15,2581.4,2582.15,2580.65,0.058,7.1,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIENT,2902.85,TOUCHED,1.21,above,2938.0,2902.85,2902.23,2902.85,2901.62,0.042,7.4,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COROMANDEL,1933.20,TOUCHED,0.29,above,1938.8,1933.2,1932.57,1933.2,1931.93,0.066,7.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GPIL,240.15,TOUCHED,0.22,above,240.67,240.15,240.07,240.15,239.98,0.069,7.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COHANCE,460.99,TOUCHED,-0.95,below,456.6,460.99,461.13,461.27,460.99,0.061,7.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITCHOTELS,160.19,TOUCHED,0.65,above,161.23,160.19,160.13,160.19,160.07,0.075,8.5,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPRMILL,1176.85,TOUCHED,0.8,above,1186.3,1176.85,1176.37,1176.85,1175.88,0.082,8.5,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAIL,197.05,TOUCHED,-0.13,below,196.8,197.05,197.1,197.15,197.05,0.051,8.5,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODFRYPHLP,2044.25,TOUCHED,0.33,above,2051.0,2044.25,2043.5,2044.25,2042.75,0.073,8.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IGIL,325.60,TOUCHED,-0.64,below,323.5,325.6,325.72,325.83,325.6,0.072,8.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEVYANI,138.22,TOUCHED,0.76,above,139.28,138.22,138.17,138.22,138.11,0.084,9.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NATIONALUM,374.17,TOUCHED,-0.02,below,374.1,374.17,374.35,374.52,374.17,0.093,9.0,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANANDRATHI,2207.05,TOUCHED,0.4,above,2215.9,2207.05,2206.47,2207.05,2205.88,0.053,9.3,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AMBER,7419.00,TOUCHED,0.74,above,7474.0,7419.0,7416.0,7419.0,7413.0,0.081,9.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KEC,406.02,TOUCHED,0.62,above,408.55,406.02,405.88,406.02,405.75,0.066,9.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAINBOW,1442.70,TOUCHED,0.31,above,1447.2,1442.7,1442.07,1442.7,1441.43,0.088,10.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABB,7434.67,TOUCHED,-0.33,below,7410.0,7434.67,7437.33,7440.0,7434.67,0.072,10.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LINDEINDIA,6367.00,TOUCHED,-0.33,below,6346.0,6367.0,6369.0,6371.0,6367.0,0.063,10.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HOMEFIRST,1202.95,TOUCHED,0.59,above,1210.1,1202.95,1202.43,1202.95,1201.92,0.086,11.0,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNIONBANK,188.75,TOUCHED,-0.81,below,187.22,188.75,188.83,188.92,188.75,0.088,11.0,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWENERGY,539.87,TOUCHED,-0.0,inside,539.85,539.87,539.87,540.05,539.68,0.068,11.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUZLON,45.97,TOUCHED,-1.34,below,45.35,45.97,45.99,46.01,45.97,0.094,11.5,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NHPC,76.48,TOUCHED,-0.3,below,76.25,76.48,76.51,76.54,76.48,0.078,11.8,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFIZER,4645.13,TOUCHED,-0.76,below,4609.7,4645.13,4646.57,4648.0,4645.13,0.062,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZYDUSLIFE,1143.38,TOUCHED,-2.05,below,1120.0,1143.38,1143.77,1144.15,1143.38,0.067,11.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CUMMINSIND,5072.92,TOUCHED,-0.75,below,5035.0,5072.92,5074.83,5076.75,5072.92,0.076,12.3,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JKTYRE,369.69,TOUCHED,-0.63,below,367.35,369.69,369.93,370.18,369.69,0.131,12.9,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EMAMILTD,367.65,TOUCHED,-0.44,below,366.05,367.65,367.83,368.02,367.65,0.1,13.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODIGIT,258.18,TOUCHED,0.05,above,258.3,258.18,258.07,258.18,257.96,0.084,13.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
3MINDIA,32845.00,TOUCHED,0.0,inside,32845.0,32845.0,32845.0,32857.5,32832.5,0.076,13.4,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CARBORUNIV,1079.40,TOUCHED,4.74,above,1130.6,1079.4,1078.93,1079.4,1078.47,0.087,13.4,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DOMS,2206.68,TOUCHED,0.09,above,2208.7,2206.68,2205.77,2206.68,2204.85,0.083,13.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TEGA,1550.45,TOUCHED,-0.16,below,1548.0,1550.45,1551.23,1552.02,1550.45,0.101,13.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KAJARIACER,1261.25,TOUCHED,-1.72,below,1239.6,1261.25,1261.9,1262.55,1261.25,0.103,14.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GMDCLTD,564.23,TOUCHED,-0.23,below,562.95,564.23,564.77,565.31,564.23,0.192,14.5,0.078,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TIMKEN,3126.53,TOUCHED,-0.04,below,3125.3,3126.53,3128.27,3130.0,3126.53,0.111,14.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACMESOLAR,401.56,TOUCHED,4.09,above,418.0,401.56,401.22,401.56,400.88,0.17,14.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDGN,601.02,TOUCHED,0.08,above,601.5,601.02,600.73,601.02,600.44,0.097,14.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APTUS,257.17,TOUCHED,0.65,above,258.85,257.17,257.03,257.17,256.9,0.108,15.1,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BSOFT,293.42,TOUCHED,-1.39,below,289.35,293.42,293.6,293.77,293.42,0.119,15.1,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GICRE,343.33,TOUCHED,4.4,above,358.45,343.33,343.19,343.33,343.04,0.084,15.1,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAZDOCK,2475.47,TOUCHED,-0.02,below,2475.0,2475.47,2476.93,2478.4,2475.47,0.118,15.3,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJAJHLDNG,11158.00,TOUCHED,0.04,above,11162.0,11158.0,11151.0,11158.0,11144.0,0.126,15.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MANKIND,2370.10,TOUCHED,-1.78,below,2327.9,2370.1,2371.4,2372.7,2370.1,0.11,15.9,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWDULUX,3166.22,TOUCHED,0.26,above,3174.5,3166.22,3164.83,3166.22,3163.45,0.087,16.2,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSWSTEEL,1310.00,TOUCHED,1.15,above,1325.0,1310.0,1309.33,1310.0,1308.67,0.102,16.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BPCL,319.58,TOUCHED,-1.21,below,315.7,319.58,319.73,319.89,319.58,0.099,16.4,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIGO,4982.00,TOUCHED,-0.1,below,4977.0,4982.0,4984.0,4986.0,4982.0,0.08,16.4,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAMMAANCAP,153.55,TOUCHED,3.15,above,158.39,153.55,153.41,153.55,153.26,0.189,16.4,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VTL,589.82,TOUCHED,1.42,above,598.2,589.82,589.43,589.82,589.04,0.133,16.4,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BDL,1258.78,TOUCHED,-0.3,below,1255.0,1258.78,1259.87,1260.95,1258.78,0.172,16.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANHLIFE,154.22,TOUCHED,1.95,above,157.23,154.22,154.14,154.22,154.05,0.112,16.7,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANURAS,1240.78,TOUCHED,-0.17,below,1238.7,1240.78,1241.37,1241.95,1240.78,0.094,17.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAXHEALTH,993.05,TOUCHED,-0.83,below,984.8,993.05,993.67,994.28,993.05,0.124,17.0,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUPREMEIND,3510.57,TOUCHED,-1.01,below,3475.0,3510.57,3513.03,3515.5,3510.57,0.14,17.3,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GRSE,2518.75,TOUCHED,0.57,above,2533.2,2518.75,2515.77,2518.75,2512.78,0.237,18.1,0.074,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIACEM,359.53,TOUCHED,0.83,above,362.5,359.53,359.28,359.53,359.04,0.135,18.4,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUESTARCO,1483.30,TOUCHED,0.05,inside,1484.0,1483.3,1483.3,1484.5,1482.1,0.162,18.6,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ONESOURCE,1571.30,TOUCHED,-2.13,below,1537.8,1571.3,1572.77,1574.23,1571.3,0.187,18.9,0.052,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SOBHA,1258.17,TOUCHED,0.45,above,1263.8,1258.17,1257.23,1258.17,1256.3,0.148,19.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DLF,681.16,TOUCHED,0.11,above,681.9,681.16,680.67,681.16,680.17,0.144,19.5,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ACC,1274.00,TOUCHED,0.77,above,1283.8,1274.0,1273.33,1274.0,1272.67,0.105,19.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SRF,2618.87,TOUCHED,-2.74,below,2547.0,2618.87,2620.73,2622.6,2618.87,0.142,20.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SYNGENE,400.00,TOUCHED,-1.1,below,395.6,400.0,400.27,400.53,400.0,0.133,20.5,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DIVISLAB,9233.00,TOUCHED,-1.44,below,9100.0,9233.0,9238.67,9244.33,9233.0,0.123,21.1,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BBTC,1502.75,TOUCHED,-0.4,below,1496.8,1502.75,1503.9,1505.05,1502.75,0.153,21.6,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NUVAMA,1835.10,TOUCHED,-1.06,below,1815.6,1835.1,1836.47,1837.83,1835.1,0.149,21.9,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ELECON,436.55,TOUCHED,-0.64,below,433.75,436.55,437.15,437.75,436.55,0.275,22.2,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OFSS,12120.00,TOUCHED,-0.51,below,12058.0,12120.0,12129.67,12139.33,12120.0,0.159,22.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EIHOTEL,290.52,TOUCHED,0.48,above,291.9,290.52,290.28,290.52,290.05,0.161,22.5,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRCTC,475.70,TOUCHED,0.07,above,476.05,475.7,475.33,475.7,474.97,0.154,22.5,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJPROP,2003.78,TOUCHED,-1.09,below,1982.0,2003.78,2006.07,2008.35,2003.78,0.228,23.3,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CUB,235.14,TOUCHED,0.37,above,236.01,235.14,234.88,235.14,234.62,0.221,23.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AXISBANK,1269.55,TOUCHED,0.27,above,1273.0,1269.55,1268.7,1269.55,1267.85,0.134,23.8,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CYIENT,1112.37,TOUCHED,-0.95,below,1101.8,1112.37,1113.43,1114.5,1112.37,0.192,23.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LAURUSLABS,1864.60,TOUCHED,-1.32,below,1840.0,1864.6,1865.9,1867.2,1864.6,0.139,23.8,0.02,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ONGC,235.13,TOUCHED,-0.21,below,234.65,235.13,235.27,235.4,235.13,0.113,24.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RITES,214.36,TOUCHED,0.67,above,215.8,214.36,214.17,214.36,213.97,0.181,24.4,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRAVELFOOD,1282.50,TOUCHED,1.08,above,1296.3,1282.5,1281.13,1282.5,1279.77,0.213,24.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZYDUSWELL,536.25,TOUCHED,-0.85,below,531.7,536.25,536.9,537.55,536.25,0.242,24.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CCL,1105.50,TOUCHED,0.06,inside,1106.2,1105.5,1105.5,1106.4,1104.6,0.163,24.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BEL,407.72,TOUCHED,-0.58,below,405.35,407.72,408.02,408.31,407.72,0.143,25.2,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLUEJET,579.88,TOUCHED,-1.74,below,569.8,579.88,580.75,581.62,579.88,0.301,25.2,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BELRISE,237.28,TOUCHED,-0.18,below,236.86,237.28,237.56,237.83,237.28,0.232,25.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRB,19.64,TOUCHED,0.05,inside,19.65,19.64,19.64,19.66,19.62,0.153,25.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BAJFINANCE,1051.45,TOUCHED,0.86,above,1060.5,1051.45,1050.63,1051.45,1049.82,0.155,25.8,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NETWEB,5244.50,TOUCHED,-0.98,below,5193.0,5244.5,5253.0,5261.5,5244.5,0.324,25.8,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SJVN,65.16,TOUCHED,0.12,above,65.23,65.16,65.1,65.16,65.04,0.179,25.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BOSCHLTD,47033.33,TOUCHED,-0.45,below,46820.0,47033.33,47066.67,47100.0,47033.33,0.142,26.6,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRFC,82.88,TOUCHED,0.63,above,83.4,82.88,82.8,82.88,82.73,0.181,26.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WELSPUNLIV,200.34,TOUCHED,4.08,above,208.51,200.34,200.07,200.34,199.8,0.27,26.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BATAINDIA,675.67,TOUCHED,-0.43,below,672.75,675.67,676.25,676.83,675.67,0.17,26.8,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAGILITY,46.86,TOUCHED,-0.09,below,46.82,46.86,46.92,46.98,46.86,0.263,26.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLFOOD,483.42,TOUCHED,-0.15,below,482.7,483.42,483.95,484.48,483.42,0.217,27.1,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AUBANK,1072.90,TOUCHED,-0.74,below,1065.0,1072.9,1073.8,1074.7,1072.9,0.168,27.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KIMS,765.25,TOUCHED,-0.15,below,764.1,765.25,766.12,766.98,765.25,0.226,27.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIPOWER,208.52,TOUCHED,-0.63,below,207.2,208.52,208.75,208.99,208.52,0.222,27.9,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIGI,1523.05,TOUCHED,-0.86,below,1510.0,1523.05,1524.4,1525.75,1523.05,0.177,27.9,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
REDINGTON,371.23,TOUCHED,0.02,inside,371.3,371.23,371.23,371.84,370.62,0.328,27.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RHIM,371.07,TOUCHED,0.07,above,371.35,371.07,370.63,371.07,370.19,0.238,27.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENRIN,3158.97,TOUCHED,-1.37,below,3115.7,3158.97,3162.73,3166.5,3158.97,0.238,28.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIRAMALFIN,2227.13,TOUCHED,-0.1,inside,2225.0,2227.13,2227.13,2230.02,2224.25,0.259,28.4,0.046,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GODREJIND,1152.93,TOUCHED,0.92,above,1163.5,1152.93,1151.57,1152.93,1150.2,0.237,28.5,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BIOCON,402.38,TOUCHED,-1.24,below,397.4,402.38,402.77,403.15,402.38,0.19,28.8,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VEDL,271.38,TOUCHED,0.27,above,272.1,271.38,271.08,271.38,270.79,0.215,28.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
